-3.111712499418405331e-01 -1.344176774894814574e+00 -3.419611570079849477e-02 -1.309993005345236661e+00 1.216360433682336373e+00 -6.558004604371422408e-01 -8.810102018545772351e-01 -1.845919266810600590e+00 -1.657501328629876480e-01 -3.108467471043559471e-01
1.622898532658777759e-01 -1.551825131754600351e+00 4.496923829894337588e-01 1.072252383717673174e+00 -7.838783933875552723e-01 -1.104256339680084853e+00 2.323410104648730434e-01 1.327966144637674040e+00 2.270184939194584139e-01 3.587218773202719424e-01
-1.281418124543964421e+00 2.778899687644755812e-01 8.745689746188447522e-01 6.965381100800131786e-02 -5.181286981991988227e-01 -4.218016388622929935e-01 -1.536829946735267072e+00 -1.126305798142052783e+00 1.207548781766362822e+00 -2.275322434175460484e-01
-8.729584437699980937e-01 -6.546226646986312847e-01 2.404409206304433666e-01 3.965697657887571892e-01 3.969253998400423256e-01 -1.125778486793689082e+00 -6.909517905305749830e-01 -1.007807995978231785e+00 -9.622304681266908855e-01 -8.656471071516018689e-01
-1.351414477504580214e+00 -3.199754593180462736e-01 -1.198125615198614158e+00 -5.090419272004074180e-01 -2.475067802048629417e+00 -1.564114139395246683e+00 -7.485317465000008719e-01 8.267054588111270030e-01 -1.268301484748944219e+00 -6.019687748320904364e-01
-1.447589539365390365e+00 -2.065963310203622783e+00 -3.775927617764008315e-01 -5.882068910176976861e-02 1.972618525918723997e-01 -2.973088808960534513e-01 -2.600892824015205718e-01 -1.396268509099213073e+00 -9.126808567148086970e-01 -3.556007171461776362e-01
-8.219473403320994853e-01 1.241817173386535744e+00 -1.213113586001998145e+00 1.893616296328114679e+00 -6.446491368024647173e-01 3.064825970233974739e-01 1.032683654875276025e-01 2.520525529347863447e-01 -9.796163320447245221e-03 3.137819033477312614e-01
2.629522386748083251e-01 -1.604883653788031772e-01 7.880676036999302581e-02 -9.897513003694432543e-01 1.266669516793253736e-01 1.075477895078586071e-01 -2.057770200121005200e+00 -9.785498444459823641e-01 -8.922149331675083284e-01 -2.171719602837159258e+00
2.819744214053484521e-01 -1.974534094766126346e-01 3.455242298775341309e-02 4.042176247279929413e-01 -1.893895092465285590e-01 -3.284342334666826707e-02 -1.303600350384223061e+00 -3.551979937842593693e-01 -2.160677642184500868e-01 -3.282765502596825535e-01
-6.304934497015800554e-01 -1.501095216619909856e-01 1.794803994479318432e-01 1.402994685624968652e+00 3.320802107988258256e-01 -7.366491776488846011e-01 3.202283153835817631e-01 -3.636856075546068268e-01 -1.165507807331291001e+00 -2.038936483652000475e-01
-2.945309713292640907e-01 -3.253962157193125981e-01 -5.898419695952691333e-01 -2.225126791901834711e+00 1.349347914538636395e-01 -1.361194655738781956e+00 1.531527402316081587e-01 -1.625009561333495167e+00 -6.554934448847656858e-01 -9.231662961715785265e-01
-2.023192260191447822e+00 3.824310925042527232e-01 1.360947270055528624e-01 -1.508063487860183960e+00 -1.002293281324405871e+00 -3.275699012334766791e-01 -8.655983701174280176e-01 -1.961394943174366468e+00 -4.916931165070631549e-01 -6.050958307895136778e-01
-9.383583514536828485e-01 -1.736810933579409522e+00 -3.410220812848408500e-01 -8.523830366431038863e-01 -1.510960009792217396e-01 -7.109599316761924248e-01 -6.356087843161555284e-01 -2.540922224478756042e-01 -2.968037091828189533e-01 -8.702503930920674202e-01
-5.491574151765337142e-01 4.414193334286518056e-01 -6.546814074224132085e-01 -8.794976572687950300e-01 8.175671594937002906e-01 -7.983989453382002166e-01 1.646541288069576225e-01 -1.503349450853558755e+00 -5.184231492661990348e-01 -1.070135968447464503e+00
-1.518338963591888024e+00 9.645549446157130058e-01 -1.390507880555213738e-01 -5.863341274954855242e-01 -5.072352548209965173e-01 3.258573734658548604e-01 3.818999156725459421e-01 4.059586542737305126e-01 2.941922970597244391e-01 -1.315974474025647656e-01
-6.553864545711320932e-01 5.484322829324370652e-01 -2.370461779226694654e-01 -1.247040452418616691e-01 -1.221305375787267722e-01 -4.672550848497972198e-01 -1.001232119915545393e+00 1.211516195766892290e+00 -7.139214454745443916e-01 5.509108838195687641e-01
-8.015571320301730918e-01 1.015359299235171653e+00 -1.211792261253436420e+00 -2.351854302298534094e+00 -1.408191806689435888e+00 -1.724600002024160750e+00 -1.500839767229718569e-01 2.093718293490346716e-01 -8.126190000122303081e-01 -1.235972689772576905e+00
-4.716151964729997648e-02 -8.804002324449803352e-01 4.994242556472607286e-01 1.346370646310765251e-01 -3.062172592767598456e+00 -1.036180475228038328e-01 -1.604377371397560870e+00 3.395338840656865753e-01 -8.217073906321968879e-01 2.019359433533987891e-01
1.253768308136025134e+00 -1.798798697871024643e+00 -4.356212194528113479e-01 6.734968569505296598e-02 -2.404465952859573263e-01 -1.444446943805015815e+00 -7.015468634551702554e-01 -5.835250403068125147e-01 7.529240122617539832e-01 1.030757283170844030e+00
-5.654979540224575052e-01 2.544236579636059981e-01 4.763137237212756170e-01 4.335601263432642405e-01 -7.397047130566357653e-01 -8.141025802518278010e-01 -1.034326831236594135e-01 -4.686984710934333775e-01 -9.479312516088959917e-02 -8.506728878884680656e-01
-2.685775451306647299e-01 -6.785403217080876459e-01 8.052716546886532489e-01 9.257899278296358170e-02 -1.151951227192964833e+00 9.483540974133174428e-01 -1.446452262439624215e-01 -3.343951168112887729e+00 -4.982601366725099012e-01 -3.120196363743780177e-01
9.606476624583346058e-02 -6.340845321592403216e-01 6.188851502447879627e-01 -3.786185462163642323e-02 5.666732555177099728e-01 1.805424015972739937e+00 9.676298767878354079e-01 -1.044703381019414623e+00 5.271813559278152317e-01 -1.365973866865082709e+00
-4.274422400761503787e-02 -2.742090696035690556e+00 -1.708607299079744068e+00 3.926726871597563395e-01 -1.770467167730923053e-01 -3.418900661788567552e-01 -1.168680880988316906e+00 1.783206444003979874e+00 -1.048827585142502627e+00 -7.225855241410445995e-01
