-3.115878024914311428e-01 -1.075459558980637720e+00 -1.036081415576442944e-03 -1.373026956256622189e+00 1.184912717561039663e+00 -2.210696924611962877e-01 -9.671051502542662437e-01 -1.836970466123605705e+00 -2.050402303046249264e-01 -3.230354084831556505e-01
1.689818565958152718e-01 -1.551531460798732720e+00 3.634576590763384796e-01 9.608415189950275659e-01 -7.852286532366252736e-01 -1.087372104967956776e+00 1.574905114345568069e-01 1.416083408217298834e+00 1.779814873146642329e-01 3.713516209007165503e-01
-1.282221871847815997e+00 2.718150128403885590e-01 8.140109963277813998e-01 1.179742910309731774e-01 -5.199131870789617249e-01 -3.217479064271842049e-01 -1.536856671512001560e+00 -1.083223909170634602e+00 1.130367923442323841e+00 -2.295171608151967968e-01
-9.576695360022706716e-01 -1.406885105169326966e+00 -8.941759884186805118e-01 3.489365682099342170e+00 2.359026034190193077e-01 -8.422604072762138738e-01 -1.334690335989876964e+00 -1.831518017101150697e+00 -1.311797212820489555e+00 -1.258500580122899004e+00
-1.387801220853151607e+00 1.535762291013219837e-02 -1.813432552151463595e+00 -7.438163212729693718e-01 -2.480769558864893476e+00 -1.389676077720436886e+00 -2.316215830984492130e-01 1.581427204542727116e+00 -1.329672736541944733e+00 -5.374184881731702834e-01
-1.450471201089159612e+00 -2.418705289196032115e+00 -1.032381022752579147e+00 -9.731177507474451926e-03 1.614325302715887700e-01 2.616163978271898838e+00 -1.213548420134035410e+00 -9.159683485776127787e-01 -1.233917033003366859e+00 -3.534927458042555481e-01
-8.897182180396516760e-01 -1.012723639901754957e+00 -1.463144160509956437e+00 9.631952593857785461e-01 -7.803522335067559768e-01 -8.359307132134866647e-01 3.989458300371534261e+00 -9.001029958057116254e-01 -8.086507902366029121e-01 4.578161244606167996e-02
2.627581302495534121e-01 -1.341756739053594771e-01 5.749750406847603523e-02 -9.722843749228425869e-01 1.211028861459648859e-01 1.110483517741773923e-01 -2.055596995215557055e+00 -9.900361431667847878e-01 -8.906620351853613560e-01 -2.172504472132934961e+00
2.727025220857750010e-01 -2.230431707482531667e-01 -2.691864162217103441e-03 3.660954455120066786e-01 -1.881252013115467803e-01 -3.721021926863336132e-02 -1.320551771934279639e+00 -3.803199530677373041e-01 -2.289976835820928536e-01 -3.286127747359075535e-01
-6.147124689866404479e-01 -2.878279408919646731e-01 -1.196518370140920023e-01 1.151018781281326619e+00 3.071671629428355255e-01 -7.339577069149342270e-01 2.001614559509679592e-01 -3.245987313218377524e-01 -1.200713438736624727e+00 -2.123053014141756678e-01
-9.463743343644419603e-01 -9.073968365679986325e-01 6.724093403028312821e-01 -4.427696843921349878e-01 -5.232448248249892409e-01 -2.664938004937767779e+00 -1.373913967926770452e+00 -3.166282405681559720e+00 -9.637766794440724150e-01 -2.069697612463100800e+00
-2.132380018004453870e+00 -2.880679412188189570e-01 -1.420875720964980493e+00 -1.234000259331883509e+00 -1.088329794053763733e+00 -1.202423359864694952e+00 -1.505351944861006874e+00 -3.698434663120260701e+00 -6.486068148609055450e-01 -1.512141086268812940e+00
-1.193860620273841100e+00 -1.498576733794996008e+00 -9.750836687824669946e-01 -1.326836083571584002e+00 -5.746339302815571815e-01 -7.899119283955111648e-01 -1.449910484692549684e+00 -7.672471481934081128e-01 -7.127971125456078472e-01 -1.594182948620898932e+00
-5.861634870153631383e-01 -2.277695711649025068e+00 6.564920487056573328e-02 -2.122586714538860608e+00 4.312166030512304959e-01 -1.573439421860915122e+00 1.133355155574489848e+00 -1.795528292531444414e+00 -1.802462532107467652e+00 -1.746073212881884329e+00
-1.524891616831731467e+00 3.261409670274488803e-01 6.824439655882122979e-01 -6.942695283416793206e-01 -6.870366750097210984e-01 -4.186809060606553334e-01 -1.094241457444823373e+00 -6.448704075919735601e-01 -1.110012805025971661e+00 -5.151447466662876229e-01
-7.049279693017818094e-01 1.053305781428302002e-01 -9.709842483329597651e-02 8.344368340066815604e-02 -1.908275506173581770e-01 -6.809451766703529252e-01 -1.363686763402426561e+00 1.581706286313281362e+00 -7.466492705457195012e-01 4.009931332825347750e-01
-9.441826726733018038e-01 1.202847797317741385e+00 -2.505810276990334540e+00 -7.125026305517493386e-01 -1.428259850180307211e+00 -1.194537037013497560e+00 -1.375172778379223359e+00 9.736388881784802107e-02 -6.318607438077148419e-01 -1.318702391393437034e+00
-1.085507299272556875e-01 -2.230020173978720432e+00 -5.812526744503904164e-01 1.645538992195790320e-02 -3.059179961875613252e+00 -8.725783284396457784e-01 -1.085540510373327328e+00 -5.231639712927904640e-01 -7.841907793128876092e-01 -2.175272331981122909e-01
6.799117095223133900e-01 -1.794447245993745499e+00 2.104397277059798510e-01 -6.620609262409715701e-01 -3.779605561500893329e-01 -2.094156556616850740e+00 -1.734853722012378752e+00 -1.518145856583860587e+00 1.384371464922348194e-01 2.389352500622034803e-01
-6.252112671909521024e-01 -1.131412210035379839e+00 9.937144868798783448e-02 1.029857294510575061e+00 -8.707978298237450954e-01 -1.042982832541027305e+00 -1.769303711227754539e+00 -1.234282390827188491e+00 -1.005638324801431338e+00 -1.305308948953609827e+00
-3.385644726687445649e-01 -8.598344102367571073e-01 5.584635843333336097e-02 1.645117173421411019e-02 -1.179937756844778862e+00 1.001396507881640474e+00 -7.580931891577257220e-01 -3.276314950932188719e+00 -7.270341565345525003e-01 -4.838522629928087571e-01
-8.396720934953164073e-02 -2.094100968666758877e+00 -1.759964024727226350e-01 -9.848675170061957918e-01 2.629021747709664805e-02 1.423817121628461191e+00 -6.645225691182149452e-01 -2.417200049396029726e+00 -4.560135801248694221e-01 -1.644974265978761396e+00
