1.128016170271551183e-01 -5.177759972842885805e-01 3.816120773879668193e-01 7.837972246813045274e-01 3.096593214141794004e-01 -1.032608113645169023e+00 -8.020325553166040011e-01 1.515736610326359202e+00 -1.103760772895719056e+00 1.434877396342827405e+00 -2.036601164103860329e-01 -4.009587316567295168e-01 3.579629930252412606e-01 -6.662903741399357482e-01 -1.516644677296220545e+00 -2.251238289153022709e+00 -4.621252144892193381e-01 2.212629260047866975e+00 8.569505300163803296e-01 -2.630074501365609940e+00 5.349777219376595783e-01 -7.661522446160415889e-01 -5.655376318805266367e-01 2.256015630586325926e+00 -1.144987128518162312e+00 5.995111762134868183e-01 -2.929999325159068913e-01 -1.189940730894356147e+00 2.571664431402694295e-01 -6.978573791175010088e-01
-1.002155330393947441e+00 1.457256475207046487e+00 -1.685019114185551670e-01 -9.340404489540361788e-02 1.875083828361083560e+00 1.799392163424612168e+00 2.204771035110711264e+00 2.224062677261267051e+00 -6.486471227433867615e-01 -2.385315188668927500e-01 4.053205898177768551e-01 -1.845699244397545291e+00 -1.785284930651165336e+00 2.060741677703867014e-01 6.108994252398405322e-01 -1.421516122145685956e-01 7.216044794050233691e-01 -1.851039717160008369e+00 2.071073946190841921e-03 -2.725893998205174973e-01 8.922796708155745771e-01 4.111983708427232043e-01 -3.641499269742378697e-01 6.990525833022337432e-01 -7.041290221163473140e-01 -5.757898957729764566e-01 -9.228242808831964294e-02 8.877327646404977735e-01 1.779145077321280910e+00 1.326924980650977526e+00
-3.026452521695331965e-01 2.033565646056549880e+00 -3.851895034919960437e-01 -1.219580721376787080e+00 -8.189405196016655286e-02 9.483254414685959865e-01 -4.966783383517643924e-01 -5.633723956392304444e-02 8.147705265993502310e-01 9.142855753378205386e-02 2.161014706307761574e-02 8.377622657527457051e-01 -6.503728884089251538e-01 -3.482872189293040321e-01 3.112932922249240023e-02 2.067311578939762251e-01 -7.585325590143603414e-01 -3.470627661976886658e-01 3.067000215673014174e-01 -4.770409694215898937e-03 -1.092894659741312724e+00 7.810388027474376438e-01 -6.631098668465184032e-01 -1.476134209741686742e+00 1.247301660698697079e+00 -8.727251687790936741e-01 -6.832587872045658983e-01 1.602500455659233936e+00 8.915580875059812005e-01 4.109174963269175973e-01
8.986652416347910011e-01 -9.038503408286272522e-01 -1.683436590902926300e+00 -4.708638759834617438e-01 -2.710054965887310208e-01 5.694867263667179741e-02 1.741703350778207038e-01 -4.476743689826665484e-01 6.699905976307207744e-01 2.195635796578972176e-01 4.563264704849563369e-01 -1.379749945711586509e-03 -1.538965167840960213e-01 1.539858548845805197e+00 2.873413835151981677e-01 -1.779939022227786383e-01 -3.489286287045005874e-01 -2.025112648523124947e-01 -1.397881483116477641e-01 -5.705430023029133269e-01 -2.425144423277897088e-01 6.324921930894861211e-01 -5.519568573193879280e-01 -5.290627830361462891e-01 -2.428837428392705555e-01 -1.140514669062987929e+00 -1.827255102331706293e+00 5.734933659250229278e-03 1.784285610386954213e+00 1.699580362507737252e+00
8.120630723646486970e-01 7.514003964739992547e-01 7.425637900682858783e-01 2.365281445420301387e-01 -2.221555772435616305e+00 5.019977625289585160e-02 -8.197122662337952281e-01 -1.049603127150013249e+00 5.277161015177521675e-01 2.886583317949270588e-01 2.568808351945655807e-02 1.082982322215344517e+00 -3.694071230313101251e-01 -3.292462047890924448e-01 -2.929067402891906147e-01 1.886833497297702167e-01 2.368764092006411803e-02 -1.020086002474899001e+00 8.796186145260380673e-01 -3.701175211346408589e-01 1.813365476289972023e-01 -4.376848095474863420e-01 -2.022258024284803835e+00 9.722448956373704876e-01 -5.990258576963569670e-01 -9.040245232212212878e-01 -8.228741381680731992e-01 -3.329934269500413047e-01 -1.087642214035140942e+00 6.356159175714221066e-01
-1.758521982288335561e+00 -4.864475565241052624e-02 -6.273261236684043451e-01 1.884702151048877505e+00 -1.113192900228788584e+00 7.758986979565517528e-01 2.134503302407606995e+00 -4.334164239364726723e-01 2.987733802768322011e-01 -3.101528190798452655e-03 -3.002918145841095288e-01 6.051791080797953581e-01 2.774982822754427647e-01 -7.081604567059044397e-01 -5.282183438200155345e-01 2.511244072626512835e+00 1.055429653627029341e+00 5.738358054458434498e-01 8.428831256403557237e-01 1.872404704159527533e+00 4.700640182449540849e-01 1.133350608198650411e+00 9.561052283241213701e-01 -8.824217156121677563e-01 -1.980249347785782987e+00 -1.837725134066797050e+00 9.938819345846487963e-01 -8.386770572916444344e-01 8.380180686102977061e-01 2.247498818944489773e+00
3.646527838947591360e-01 -4.343751666014705193e-01 -2.544356919520152527e+00 1.245556675140799374e+00 -1.161209119560505210e+00 -8.730532588513006953e-01 -2.945478603904362891e-01 6.505092131075576045e-01 8.349089970731635724e-01 -1.263517272938226910e+00 1.646844207909123226e+00 -1.371593959510901684e+00 3.612976404809188358e-01 -1.760160353994092708e-01 1.858762434490736082e-01 -8.564689503004346838e-02 -1.226477418700475441e+00 -1.493369659764023361e+00 -1.082675053014627187e+00 6.176142628533086709e-01 1.391028834728494479e+00 1.059448937705944838e+00 -9.760527773627002412e-01 1.290290730851528789e+00 1.468382951956611060e-01 1.161479985147131355e+00 3.886923568100443260e-01 1.054836925474782472e+00 -1.021202547665141847e+00 -1.159344223921749073e+00
-1.253016261092290362e+00 -8.796164830636408194e-01 -1.057609475504415641e+00 -9.808978697029285820e-01 2.198312627878509090e-02 1.014090368950879339e+00 1.007293262701528302e+00 1.415161649535108701e+00 3.784729456337817405e-02 1.467299086453634605e+00 3.720754684885562158e-01 -4.970425089708141453e-01 -5.846119712762198883e-01 1.150389940986828341e+00 1.294116940782380709e+00 2.000763171793113138e+00 -2.087851214148343182e+00 -4.232554107557688905e-01 1.079561438839114373e+00 -1.052205430761956606e-01 -2.037488232918488462e-01 -4.575020581748479032e+00 7.587454415186245527e-01 -1.049484870709455953e+00 7.275883339213305712e-02 1.230337056866935841e+00 -1.537311966563668308e+00 9.289220842549136270e-01 1.524153718122714940e+00 1.441325128560819513e+00
4.353838195149337120e-01 -1.434751799640924697e+00 3.947619594426885481e-01 -1.322531557537933999e-01 -2.883187742624795935e-01 -6.133943298610149419e-01 -2.603531947015051529e+00 3.051394854945029600e+00 2.637309288293905318e-01 1.664098329561330525e+00 1.812509108064082330e-01 1.097056419527059568e+00 8.436329523876670011e-01 1.672667004618792364e+00 5.313374458912613063e-01 -7.785440744041695060e-01 -4.939164858998326135e-01 6.304746217101507844e-01 2.232111942034782914e-01 -7.444746470766671065e-01 1.020773143506589764e-01 1.227168551490870785e+00 1.044740250970194850e+00 -2.435108800442257471e-01 -1.742930386955063027e-01 1.105386424197303930e+00 -4.402297037987246142e-01 7.743487574278925534e-01 2.050541912591790639e-01 -6.023959877409099800e-02
-6.652957745517739108e-01 -8.911173425206166954e-01 -3.029696394864778153e+00 -5.348532546422035683e-02 7.303815470217219774e-01 1.559369941958907102e+00 -6.545571629910911238e-01 4.872245127437891399e-01 6.830281106161885385e-02 4.444981738322113518e-01 6.080777051897492402e-01 5.423474395054074249e-01 1.931001853566956861e+00 -1.087766850478585345e-01 -2.155081830873613935e+00 1.933887390662644146e+00 1.745414754711937730e-02 -5.842234211223660267e-01 -1.478414388776807087e+00 1.531507240447894214e+00 -1.385439614777072004e-01 -6.356858173124613209e-02 1.826058763237255800e+00 1.025768922104360881e+00 -1.350359091308843240e+00 4.211157629540371872e-01 7.804732939273115733e-01 -2.706873799961392879e-01 1.324175446530960532e+00 5.987204271659959387e-01
