8.883152726087696349e-01 4.872141796905254396e-01 -1.924546822616416131e-01 -8.738682243354667367e-01 1.502628827472565876e+00 -1.423833385757019343e+00 1.265105359643711458e-01 -9.954147780906862364e-01 1.374965616748465402e+00 -1.072963198940462437e+00 -8.870383990690298981e-02 -3.282967913283355021e-01 5.886092785757677248e-01 -9.556527681435672550e-02 5.124480090572159918e-01 -5.833336231595906973e-01 -5.246385887866542724e-02 1.703645988565357094e-01 1.243325991721792700e+00 4.594677360349055384e-01 9.754637662705097911e-01 1.258623510687969550e-02 -1.537071910263934638e-01 4.726947878832857275e-01 1.751542990865651683e+00 -6.644585960536465719e-02 -4.721066951875247386e-01 2.601678543877175009e+00 -1.727723748185834962e+00 -5.014371079077360000e-04
3.291707121435197281e-01 8.500570329086746257e-01 -5.741538991832912942e-01 3.065443627809189553e-01 -1.274271978647661507e+00 2.141738097667074570e+00 -5.707967796406572258e-01 -1.426193644386365866e+00 1.316970657707085213e+00 -1.704932767207301358e+00 -8.457813681066612688e-01 -7.804260695055591501e-01 -9.361134766065812851e-01 4.154216460452500037e-01 -1.507522054300669101e+00 -2.188200320154305434e+00 -2.227181633194296406e+00 1.957071130493668987e+00 1.302781717672620854e-01 -2.775031425469137170e-01 1.570780117873639359e+00 -4.603622153413458040e-01 -5.661485530529799526e-01 5.614239320410162326e-02 -8.042200350641154349e-01 8.570873538870976693e-02 6.481348148023844402e-01 1.060061474031458228e+00 1.838857369856806978e-01 -1.624873799287628096e+00
-7.391610908894492571e-01 1.222594538609750980e+00 -9.820838497955330926e-01 -1.098698296570167265e+00 -2.102600538696796084e-01 4.413971796223628563e-01 -2.214593680877315410e-02 -5.822375268559736375e-03 9.002684221010388566e-01 -1.383096497949968917e+00 4.301746837276252400e-01 -1.511131762413089885e-01 3.861495554336687452e-01 3.044993166379108107e+00 -3.006226954422719713e-02 1.025423865177737426e+00 -6.211173426468034053e-01 -3.037167428181475337e-01 -3.901825610226698493e-01 -3.325527786983922596e+00 6.079018804224882722e-01 7.602197211613244132e-01 -1.461351521383637275e-01 -8.128230706039173414e-01 7.158107934012861717e-01 -1.475052371774975724e+00 -1.011274366727105356e+00 -8.034875704078373593e-01 -3.812627743906274458e-01 -7.127993811259419887e-01
1.159362433155014971e+00 -8.543773588598999602e-01 -2.893146971883818086e+00 -1.076645064627906656e+00 3.133643162914095393e-01 -6.813081130786186046e-01 5.066656980971945279e-01 -1.315239519414516667e-01 -3.722637332887163142e-01 -9.704908452985669953e-01 1.024649784333095504e+00 -3.054453387273060594e-01 -3.386463836957426254e-01 -5.748144013004274910e-01 -1.877088432337565171e+00 7.221730493728162337e-02 2.958250130546372647e-01 9.919782522758544552e-01 1.577013548690879174e+00 -9.644911189765851267e-01 4.276553247473661168e-01 -9.729384123217664770e-01 1.304813710192530340e+00 2.765518332122479661e-01 2.207070550671254683e+00 -1.763119033235829303e+00 3.038082669997728691e-01 8.042940948960111136e-01 5.420188197518671647e-01 -3.069928049111308455e-01
1.757944010026648018e-01 -7.036657703473813141e-01 1.944036034871497176e-01 1.921351494544067728e+00 -7.843619211697745452e-01 1.142724815446721554e+00 -6.509254031452550437e-01 -1.254659286929551643e+00 -1.008979247412648689e-01 -8.810155047984895571e-01 -1.707769501380999921e+00 1.160151309456933372e-01 1.049767704454545925e+00 -4.065006180322000007e-01 4.405271984417546971e-01 1.955825741539529150e-01 9.172476244929856914e-01 9.416158749377224746e-01 1.020515452522661667e-02 -8.777697962853450719e-02 1.496720043437167247e+00 -5.674947344483374095e-02 -4.331339913208193115e-01 -4.567028655468150650e-02 -3.822768818472829233e-01 -7.036308825596099270e-01 -1.991917657078470683e+00 -5.287367130853047881e-01 -9.518163478803711719e-01 5.101738792695995617e-01
3.903454015500633367e-02 -4.536765591666438446e-01 -2.425857633729668617e-01 -1.904039942129021945e+00 5.800237124905074371e-01 -9.147795816837720473e-01 1.402793919443543702e+00 -3.982538094537968476e-01 4.145304378396035272e-01 9.433944653848080897e-01 -5.752267482371210550e-01 -3.370607209125642822e-01 1.248460487394794649e+00 -6.598201456191596925e-01 -2.655813074286696163e-02 -1.104831482385675079e+00 -1.023117229406511841e+00 -5.089031612228421542e-02 1.914904645878217071e+00 -1.017523892561789323e+00 9.432934578523912705e-01 -3.044892229801615668e-01 5.936266643196092896e-04 1.529088864606744869e+00 -9.478101396016469504e-01 -3.110147648219596106e-01 -1.632766330991749781e-01 -1.154465267807890605e+00 4.035114474988508726e-01 8.010027627470186484e-01
-2.335424849205772535e+00 1.714992099217658161e+00 -4.057748020430546748e-02 4.172360523016463429e-01 -6.599512347519492783e-01 -2.847987012091937609e-01 1.078693675903438232e+00 -1.019459691707664373e+00 1.569828577381573220e+00 -1.709387911529468562e+00 -5.155093931124758028e-02 2.360059945917162838e-01 -3.103106472539549632e-01 1.459089712532988026e+00 2.592632255574366607e+00 -4.950340390127087598e-01 2.994413075637931687e-01 6.159342098308332458e-01 7.583436925459329236e-01 1.422710934551543405e+00 1.053969447389851322e+00 2.677943238438332263e-01 2.272478374439388937e-01 -1.402640296661175623e-01 -1.235376458346937323e+00 3.764727113766816458e-01 -1.628287589331481211e+00 1.458075446792645113e+00 -6.922560654652869516e-01 -1.497020935804759700e+00
1.111403268985230453e+00 -3.606040664371903404e-01 1.489458317631282336e+00 -6.834923949710774993e-01 6.858611201399118507e-01 9.452896341598281404e-01 -1.560171347465382441e+00 -2.566139401699831235e-01 1.265916973722337913e+00 -2.600658054986336509e+00 1.352251363615019075e+00 -6.712182016790244621e-01 -1.627318735467133015e+00 -3.198288026974910880e-01 -1.063319830163634405e+00 3.584755059202682226e-01 1.157746062725484748e+00 -1.319246739682957414e-01 6.998917980671005845e-02 6.125333833327621935e-01 1.302212856147440201e+00 -1.605512740801673388e+00 5.981791004839515785e-02 -1.698781284533572800e+00 -6.284378077820340636e-01 -3.232812747802896874e-02 -1.002103174635808891e+00 -1.361082099596780726e+00 1.558107462061645299e+00 1.015156571772013905e+00
6.750047838780495191e-01 -2.618739216010055326e-01 4.580133023049294816e-01 1.578589230987896386e+00 -1.426184103092047906e+00 7.681016937301390346e-01 5.311531315716725432e-01 -7.281323781375498294e-01 -3.628412336284044248e-01 -1.550303716413536703e+00 -7.026563962907366179e-01 -1.268961760726900145e+00 -8.059125525377863752e-01 -7.521297275874537780e-01 1.426798294431329828e-01 -1.084997989211562874e+00 -1.499706570124864857e+00 -1.531358501631151281e+00 -6.946104036831588502e-01 -4.105412975522537145e-01 -3.446032651857444118e-01 5.938539178194003343e-01 -2.325949644769925995e-01 -1.974670156830386492e-01 8.161329410737724332e-01 -1.006392604193743212e-01 7.327381161602454229e-01 -3.638439488115308151e-01 -3.504197846102014569e-01 5.070919313740282486e-02
-6.971651965810886642e-01 -6.288243587760301567e-01 -1.218363875848847755e+00 -4.690672405663480482e-02 -4.233710415530336779e-01 -6.248054872831779738e-01 4.111235312537765418e-01 4.182404023334487242e-01 -2.868141880102055286e-01 1.194815414305256951e+00 -7.855170164334386307e-01 2.311432660649671789e+00 2.016546248180005607e-01 -3.246074351452495343e-01 -1.469775565121954175e+00 -8.403070203398333993e-01 -6.743628753291034394e-01 -1.205105729475241860e+00 8.283589675249022344e-01 -2.718018316798130884e-01 -1.143804955352304198e+00 -3.318951252889838777e-02 -6.037387951266008912e-01 1.491180614543093919e-01 -1.333683400941581221e+00 6.576505788884923209e-01 -7.934576399077677422e-01 3.897051641233163499e-01 3.170544580574081173e-01 5.230760857705841760e-01
